iter	Passed	Remaining
294	582	1393
295	584	1389
296	585	1385
297	586	1382
298	587	1378
299	589	1375
300	590	1371
301	592	1369
302	593	1365
303	595	1362
304	596	1358
305	597	1354
306	598	1351
307	599	1347
308	601	1344
309	602	1340
310	603	1337
311	604	1333
312	606	1331
313	607	1328
314	609	1324
315	610	1321
316	611	1317
317	612	1313
318	613	1309
319	614	1306
320	615	1302
321	616	1298
322	617	1295
323	619	1291
324	620	1288
325	622	1286
326	623	1283
327	625	1280
328	626	1277
329	627	1274
330	629	1272
331	630	1269
332	631	1265
333	633	1262
334	636	1263
335	638	1260
336	639	1257
337	640	1254
338	641	1251
339	643	1248
340	644	1245
341	645	1242
342	647	1239
343	648	1236
344	649	1233
345	651	1230
346	652	1227
347	653	1224
348	654	1221
349	656	1218
350	657	1215
351	658	1211
352	659	1208
353	660	1205
354	661	1202
355	662	1199
356	663	1195
357	666	1194
358	667	1191
359	668	1188
360	669	1185
361	670	1182
362	672	1179
363	673	1176
364	674	1173
365	675	1170
366	676	1167
367	677	1163
368	679	1161
369	680	1159
370	682	1156
371	683	1153
372	684	1151
373	685	1147
374	686	1144
375	688	1141
376	689	1138
377	690	1135
378	691	1132
379	692	1129
380	694	1127
381	695	1125
382	696	1122
383	697	1119
384	699	1116
385	700	1113
386	701	1110
387	702	1107
388	703	1104
389	704	1101
390	705	1098
391	706	1095
392	707	1092
393	709	1091
394	711	1089
395	712	1086
396	713	1084
397	715	1081
398	716	1079
399	717	1076
400	718	1073
401	719	1070
402	720	1067
403	722	1065
404	724	1064
405	726	1062
406	727	1059
407	728	1056
408	729	1054
409	730	1051
410	731	1048
411	732	1045
412	733	1043
413	734	1040
414	735	1037
415	737	1034
416	738	1032
417	740	1030
418	741	1028
419	742	1025
420	744	1023
421	745	1020
422	746	1018
423	747	1015
424	748	1012
425	749	1009
426	750	1007
427	751	1004
428	754	1004
429	755	1001
430	756	999
431	758	996
432	759	994
433	760	991
434	761	989
435	762	986
436	763	984
437	764	981
438	765	978
439	766	976
440	769	975
441	770	972
442	771	969
443	772	967
444	773	964
445	774	962
446	775	959
447	777	957
448	778	954
449	779	952
450	780	950
451	781	947
452	783	945
453	784	943
454	786	941
455	787	939
456	788	936
457	789	934
458	791	932
459	792	929
460	793	927
461	794	924
462	795	922
463	796	920
464	799	920
465	800	917
466	802	915
467	803	913
468	804	910
469	805	908
470	806	905
471	807	903
472	809	902
473	812	901
474	814	900
475	815	898
476	817	895
477	818	893
478	819	891
479	820	888
480	821	886
481	822	883
482	823	881
483	824	879
484	826	877
485	828	875
486	829	873
487	830	871
488	832	869
489	833	867
490	834	864
491	835	862
492	836	860
493	837	858
494	838	855
495	839	853
496	840	851
497	843	850
498	844	848
499	845	845
500	847	843
501	848	841
502	849	839
503	850	836
504	851	834
505	852	832
506	853	830
507	854	827
508	855	825
509	857	824
510	859	822
511	860	819
512	861	817
513	862	815
514	863	813
515	864	811
516	865	808
517	866	806
518	867	804
519	869	802
520	870	799
521	871	797
522	873	796
523	874	794
524	875	791
525	876	789
526	877	787
527	878	785
528	879	783
529	880	780
530	881	778
531	882	776
532	883	774
533	885	772
534	887	771
535	888	769
536	889	767
537	890	765
538	891	762
539	892	760
540	893	758
541	894	756
542	896	754
543	897	752
544	898	750
545	899	747
546	900	745
547	902	744
548	903	742
549	905	740
550	906	738
551	907	736
552	908	734
553	909	732
554	910	729
555	911	727
556	912	725
557	913	723
558	914	721
559	916	720
560	917	718
561	918	716
562	919	713
563	921	712
564	922	709
565	923	707
566	924	705
567	925	703
568	926	701
569	927	699
570	928	697
571	929	695
572	931	694
573	933	692
574	934	690
575	935	688
576	936	686
577	937	684
578	938	682
579	939	680
580	940	678
581	941	676
582	943	674
583	944	672
584	946	671
585	947	669
586	948	667
587	950	665
588	951	663
589	952	661
590	953	659
591	954	657
592	955	655
593	956	653
594	957	651
595	958	649
596	960	648
597	962	646
598	963	644
599	964	642
600	965	640
601	966	638
602	967	636
603	968	635
604	969	633
605	970	630
606	971	629
607	972	627
608	973	625
609	977	624
610	978	622
611	979	621
612	980	619
613	981	617
614	982	615
615	983	613
616	984	611
617	986	609
618	987	607
619	988	605
620	989	603
621	992	603
622	994	601
623	995	599
624	996	597
625	997	595
626	998	593
627	999	592
628	1000	590
629	1001	588
630	1002	586
631	1004	584
632	1006	583
633	1008	581
634	1009	580
635	1010	578
636	1011	576
637	1012	574
638	1013	572
639	1015	570
640	1016	569
641	1017	567
642	1018	565
643	1020	564
644	1022	562
645	1023	560
646	1024	559
647	1025	557
648	1026	555
649	1028	553
650	1029	551
651	1030	550
652	1032	548
653	1034	547
654	1035	545
655	1037	543
656	1038	542
657	1039	540
658	1040	538
659	1041	536
660	1042	534
661	1043	532
662	1044	531
663	1046	529
664	1047	527
665	1049	526
666	1050	524
667	1051	522
668	1052	520
669	1053	518
670	1054	517
671	1055	515
672	1057	513
673	1058	511
674	1059	509
675	1060	508
676	1061	506
677	1064	505
678	1065	503
679	1066	501
680	1067	500
681	1068	498
682	1069	496
683	1070	494
684	1071	492
685	1073	491
686	1074	489
687	1075	487
688	1076	485
689	1078	484
690	1079	482
691	1080	481
692	1082	479
693	1083	477
694	1084	475
695	1085	474
696	1086	472
697	1087	470
698	1088	468
699	1089	466
700	1090	465
701	1091	463
702	1093	461
703	1094	460
704	1095	458
705	1096	456
706	1097	454
707	1098	453
708	1100	451
709	1101	449
710	1102	447
711	1103	446
712	1104	444
713	1105	442
714	1106	441
715	1108	439
716	1109	438
717	1110	436
718	1111	434
719	1112	432
720	1114	431
721	1115	429
722	1116	427
723	1117	425
724	1118	424
725	1119	422
726	1120	420
727	1121	419
728	1123	417
729	1124	415
730	1125	414
731	1126	412
732	1127	410
733	1128	408
734	1129	407
735	1130	405
736	1131	403
737	1132	402
738	1134	400
739	1135	398
740	1136	397
741	1137	395
742	1138	393
743	1139	391
744	1140	390
745	1141	388
746	1142	386
747	1143	385
748	1144	383
749	1145	381
750	1146	380
751	1147	378
752	1148	376
753	1149	374
754	1149	373
755	1151	371
756	1152	369
757	1153	368
758	1154	366
759	1155	364
760	1156	363
761	1157	361
762	1158	359
763	1159	358
764	1160	356
765	1161	354
766	1162	353
767	1163	351
768	1164	349
769	1165	348
770	1166	346
771	1167	344
772	1169	343
773	1170	341
774	1171	340
775	1172	338
776	1173	336
777	1174	335
778	1175	333
779	1176	331
780	1177	330
781	1178	328
782	1179	326
783	1180	325
784	1182	323
785	1183	322
786	1184	320
787	1185	318
788	1186	317
789	1187	315
790	1188	314
791	1189	312
792	1190	310
793	1191	309
794	1192	307
795	1193	305
796	1194	304
797	1195	302
798	1196	301
799	1197	299
800	1198	297
801	1199	296
802	1200	294
803	1201	293
804	1202	291
805	1203	289
806	1205	288
807	1205	286
808	1206	284
809	1207	283
810	1208	281
811	1209	280
812	1210	278
813	1211	276
814	1212	275
815	1213	273
816	1214	272
817	1215	270
818	1216	268
819	1217	267
820	1218	265
821	1219	264
822	1220	262
823	1221	260
824	1222	259
825	1223	257
826	1224	256
827	1225	254
828	1226	252
829	1227	251
830	1228	249
831	1229	248
832	1230	246
833	1231	245
834	1232	243
835	1233	241
836	1234	240
837	1234	238
838	1235	237
839	1236	235
840	1237	234
841	1238	232
842	1239	230
843	1240	229
844	1241	227
845	1243	226
846	1244	224
847	1245	223
848	1246	221
849	1247	220
850	1248	218
851	1249	216
852	1250	215
853	1251	213
854	1252	212
855	1253	210
856	1254	209
857	1255	207
858	1256	206
859	1257	204
860	1258	203
861	1259	201
862	1260	200
863	1261	198
864	1261	196
865	1262	195
866	1263	193
867	1264	192
868	1266	190
869	1267	189
870	1268	187
871	1269	186
872	1270	184
873	1271	183
874	1272	181
875	1273	180
876	1274	178
877	1275	177
878	1276	175
879	1277	174
880	1278	172
881	1279	171
882	1280	169
883	1281	168
884	1281	166
885	1282	165
886	1283	163
887	1284	162
888	1285	160
889	1286	159
890	1287	157
891	1288	156
892	1289	154
893	1290	153
894	1291	151
895	1292	150
896	1293	148
897	1294	147
898	1295	145
899	1296	144
900	1297	142
901	1298	141
902	1298	139
903	1300	138
904	1301	136
905	1301	135
906	1303	133
907	1303	132
908	1304	130
909	1305	129
910	1306	127
911	1307	126
912	1308	124
913	1309	123
914	1310	121
915	1311	120
916	1312	118
917	1313	117
918	1314	115
919	1315	114
920	1316	112
921	1317	111
922	1317	109
923	1318	108
924	1319	107
925	1320	105
926	1321	104
927	1322	102
928	1323	101
929	1324	99
930	1325	98
931	1326	96
932	1327	95
933	1328	93
934	1329	92
935	1330	90
936	1331	89
937	1331	88
938	1332	86
939	1333	85
940	1334	83
941	1335	82
942	1336	80
943	1337	79
944	1338	77
945	1339	76
946	1340	75
947	1341	73
948	1342	72
949	1343	70
950	1344	69
951	1345	67
952	1346	66
953	1347	64
954	1348	63
955	1349	62
956	1350	60
957	1351	59
958	1352	57
959	1353	56
960	1354	54
961	1355	53
962	1356	52
963	1357	50
964	1358	49
965	1359	47
966	1360	46
967	1361	44
968	1362	43
969	1363	42
970	1364	40
971	1365	39
972	1366	37
973	1367	36
974	1368	35
975	1369	33
976	1370	32
977	1371	30
978	1372	29
979	1373	28
980	1374	26
981	1375	25
982	1376	23
983	1377	22
984	1378	20
985	1379	19
986	1380	18
987	1381	16
988	1382	15
989	1383	13
990	1384	12
991	1385	11
992	1386	9
993	1387	8
994	1388	6
995	1389	5
996	1390	4
997	1391	2
998	1392	1
999	1393	0
